Dataset Name,Image Name,Source Name,Characteristics [Organism],Term Source 1 REF,Term Source 1 Accession,Characteristics [GBIF Taxonomy],Characteristics [Open Tree Taxonomy],Characteristics [Description],Characteristics [Basis of Record],Characteristics [Voucher Specimen],Experimental Condition [Collector],Experimental Condition [Collection Date],Experimental Condition [Identified By],Characteristics [Geodetic.datum],Characteristics [Latitude],Characteristics [Longitude],Characteristics [Elevation],Characteristics [Coordinate Precision],Protocol REF,Assay Name,Experimental Condition [Microscope],Experimental Condition [Microscope Instrument],Experimental Condition [Microscope Contrast Method],Experimental Condition [Microscope Magnification],Dataset Name,Image File,Experimental Condition [Microscope Objective],Dataset Name,Image File,Comment [Image File],Comment [Multi-Focus Image Fusion Stack],Comment [Image Stitching Stack],Phenotype,Phenotype Term Accession,Protocol REF,Processed Data File
Riccia glauca,IMG_1915-2014 Riccia glauca spores (40x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,spores,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 11:36:01.49+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,Zeiss Axio Scope.A1,,40x,Riccia glauca,IMG_1915-2014 Riccia glauca spores (40x).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia glauca,IMG_1915-2014 Riccia glauca spores (40x).ome.tiff,Raw,IMG_1915-2014 Riccia glauca spores (40x),IMG_1915-2014 Riccia glauca Sporen (40x),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_2015-2074 Riccia glauca thallus cross section (10x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,thallus cross section,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 13:09:11.21+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia glauca,IMG_2015-2074 Riccia glauca thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia glauca,IMG_2015-2074 Riccia glauca thallus cross section (10x).ome.tiff,Raw,IMG_2015-2074 Riccia glauca thallus cross section (10x),IMG_2015-2134 Riccia glauca Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_2075-2134 Riccia glauca thallus cross section (10x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,thallus cross section,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 13:10:53.87+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia glauca,IMG_2075-2134 Riccia glauca thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia glauca,IMG_2075-2134 Riccia glauca thallus cross section (10x).ome.tiff,Raw,IMG_2075-2134 Riccia glauca thallus cross section (10x),IMG_2015-2134 Riccia glauca Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_2135-2194 Riccia glauca thallus cross section (10x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,thallus cross section,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 13:13:12.63+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia glauca,IMG_2135-2194 Riccia glauca thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia glauca,IMG_2135-2194 Riccia glauca thallus cross section (10x).ome.tiff,Raw,IMG_2135-2194 Riccia glauca thallus cross section (10x),IMG_2135-2314 Riccia glauca Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_2195-2254 Riccia glauca thallus cross section (10x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,thallus cross section,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 13:14:52.33+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia glauca,IMG_2195-2254 Riccia glauca thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia glauca,IMG_2195-2254 Riccia glauca thallus cross section (10x).ome.tiff,Raw,IMG_2195-2254 Riccia glauca thallus cross section (10x),IMG_2135-2314 Riccia glauca Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_2255-2314 Riccia glauca thallus cross section (10x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,thallus cross section,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 13:16:30.26+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia glauca,IMG_2255-2314 Riccia glauca thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia glauca,IMG_2255-2314 Riccia glauca thallus cross section (10x).ome.tiff,Raw,IMG_2255-2314 Riccia glauca thallus cross section (10x),IMG_2135-2314 Riccia glauca Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_2315-2374 Riccia glauca thallus cross section (10x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,thallus cross section,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 13:19:17.51+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia glauca,IMG_2315-2374 Riccia glauca thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia glauca,IMG_2315-2374 Riccia glauca thallus cross section (10x).ome.tiff,Raw,IMG_2315-2374 Riccia glauca thallus cross section (10x),IMG_2315-2434 Riccia glauca Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_2375-2434 Riccia glauca thallus cross section (10x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,thallus cross section,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 13:20:56.48+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia glauca,IMG_2375-2434 Riccia glauca thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia glauca,IMG_2375-2434 Riccia glauca thallus cross section (10x).ome.tiff,Raw,IMG_2375-2434 Riccia glauca thallus cross section (10x),IMG_2315-2434 Riccia glauca Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_2435-2494 Riccia glauca thallus cross section (10x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,thallus cross section,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 13:23:35.36+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia glauca,IMG_2435-2494 Riccia glauca thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia glauca,IMG_2435-2494 Riccia glauca thallus cross section (10x).ome.tiff,Raw,IMG_2435-2494 Riccia glauca thallus cross section (10x),IMG_2435-2554 Riccia glauca Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_2495-2554 Riccia glauca thallus cross section (10x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,thallus cross section,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 13:25:21.21+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia glauca,IMG_2495-2554 Riccia glauca thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia glauca,IMG_2495-2554 Riccia glauca thallus cross section (10x).ome.tiff,Raw,IMG_2495-2554 Riccia glauca thallus cross section (10x),IMG_2435-2554 Riccia glauca Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_2555-2654 Riccia glauca thallus with epidermis cross section (40x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,thallus with epidermis cross section,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 13:28:22.44+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,Zeiss Axio Scope.A1,,40x,Riccia glauca,IMG_2555-2654 Riccia glauca thallus with epidermis cross section (40x).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia glauca,IMG_2555-2654 Riccia glauca thallus with epidermis cross section (40x).ome.tiff,Raw,IMG_2555-2654 Riccia glauca thallus with epidermis cross section (40x),IMG_2555-2654 Riccia glauca Thallus mit Epidermis Querschnitt (40x),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_2655-2754 Riccia glauca thallus with epidermis cross section (40x DIC).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,thallus with epidermis cross section,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 13:31:05.33+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,Zeiss Axio Scope.A1,DIC,40x,Riccia glauca,IMG_2655-2754 Riccia glauca thallus with epidermis cross section (40x DIC).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia glauca,IMG_2655-2754 Riccia glauca thallus with epidermis cross section (40x DIC).ome.tiff,Raw,IMG_2655-2754 Riccia glauca thallus with epidermis cross section (40x DIC),IMG_2655-2754 Riccia glauca Thallus mit Epidermis Querschnitt (40x DIC),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_2755-2854 Riccia glauca epidermis with archegonium cross section (20x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,epidermis with archegonium cross section,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 13:36:33.73+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,Zeiss Axio Scope.A1,,20x,Riccia glauca,IMG_2755-2854 Riccia glauca epidermis with archegonium cross section (20x).ome.tiff,Zeiss Plan-Apochromat 20x/0.8,Riccia glauca,IMG_2755-2854 Riccia glauca epidermis with archegonium cross section (20x).ome.tiff,Raw,IMG_2755-2854 Riccia glauca epidermis with archegonium cross section (20x),IMG_2755-2854 Riccia glauca Epidermis mit Archegonium Querschnitt (20x),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_2855-2954 Riccia glauca epidermis with archegonium cross section (40x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,epidermis with archegonium cross section,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 13:40:28.97+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,Zeiss Axio Scope.A1,,40x,Riccia glauca,IMG_2855-2954 Riccia glauca epidermis with archegonium cross section (40x).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia glauca,IMG_2855-2954 Riccia glauca epidermis with archegonium cross section (40x).ome.tiff,Raw,IMG_2855-2954 Riccia glauca epidermis with archegonium cross section (40x),IMG_2855-2954 Riccia glauca Epidermis mit Archegonium Querschnitt (40x),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_2955-3054 Riccia glauca epidermis with archegonium cross section (40x DIC).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,epidermis with archegonium cross section,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 13:43:20.09+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,Zeiss Axio Scope.A1,DIC,40x,Riccia glauca,IMG_2955-3054 Riccia glauca epidermis with archegonium cross section (40x DIC).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia glauca,IMG_2955-3054 Riccia glauca epidermis with archegonium cross section (40x DIC).ome.tiff,Raw,IMG_2955-3054 Riccia glauca epidermis with archegonium cross section (40x DIC),IMG_2955-3054 Riccia glauca Epidermis mit Archegonium Querschnitt (40x DIC),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_3055-3154 Riccia glauca epidermis cross section (40x).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,epidermis cross section,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 13:46:42.76+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,Zeiss Axio Scope.A1,,40x,Riccia glauca,IMG_3055-3154 Riccia glauca epidermis cross section (40x).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia glauca,IMG_3055-3154 Riccia glauca epidermis cross section (40x).ome.tiff,Raw,IMG_3055-3154 Riccia glauca epidermis cross section (40x),IMG_3055-3154 Riccia glauca Epidermis Querschnitt (40x),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca,IMG_3155-3254 Riccia glauca epidermis cross section (40x DIC).ome.tiff,Riccia glauca,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,epidermis cross section,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021:09:19 13:49:21.24+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca,Microscopy Imaging,Zeiss Axio Scope.A1,DIC,40x,Riccia glauca,IMG_3155-3254 Riccia glauca epidermis cross section (40x DIC).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia glauca,IMG_3155-3254 Riccia glauca epidermis cross section (40x DIC).ome.tiff,Raw,IMG_3155-3254 Riccia glauca epidermis cross section (40x DIC),IMG_3155-3254 Riccia glauca Epidermis Querschnitt (40x DIC),round cell,CMPU_0000118,data analysis protocol,
Riccia glauca Processed,riccia_glauca_stature.ome.tiff,Riccia glauca Processed,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,stature,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021-09-13,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca Processed,Microscopy Imaging,Zeiss Axio Scope.A1,,2.5x,Riccia glauca Processed,riccia_glauca_stature.ome.tiff,Laowa,Riccia glauca Processed,riccia_glauca_stature.ome.tiff,Processed,,,round cell,CMPU_0000118,data analysis protocol,riccia_glauca_stature.ome.tiff
Riccia glauca Processed,riccia_glauca_stature_ventral_side.ome.tiff,Riccia glauca Processed,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,stature ventral side,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021-09-13,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca Processed,Microscopy Imaging,Zeiss Axio Scope.A1,,5.0x,Riccia glauca Processed,riccia_glauca_stature_ventral_side.ome.tiff,Laowa,Riccia glauca Processed,riccia_glauca_stature_ventral_side.ome.tiff,Processed,,,round cell,CMPU_0000118,data analysis protocol,riccia_glauca_stature_ventral_side.ome.tiff
Riccia glauca Processed,riccia_glauca_stature_dorsal_side.ome.tiff,Riccia glauca Processed,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,stature dorsal side,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021-09-13,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca Processed,Microscopy Imaging,Zeiss Axio Scope.A1,,5.0x,Riccia glauca Processed,riccia_glauca_stature_dorsal_side.ome.tiff,Laowa,Riccia glauca Processed,riccia_glauca_stature_dorsal_side.ome.tiff,Processed,,,round cell,CMPU_0000118,data analysis protocol,riccia_glauca_stature_dorsal_side.ome.tiff
Riccia glauca Processed,riccia_glauca_voucher_specimen.ome.tiff,Riccia glauca Processed,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,voucher specimen,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021-09-13,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca Processed,,,,,Riccia glauca Processed,riccia_glauca_voucher_specimen.ome.tiff,,Riccia glauca Processed,riccia_glauca_voucher_specimen.ome.tiff,Processed,,,round cell,CMPU_0000118,data analysis protocol,riccia_glauca_voucher_specimen.ome.tiff
Riccia glauca Processed,riccia_glauca_spores.ome.tiff,Riccia glauca Processed,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,spores,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021-09-13,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca Processed,Microscopy Imaging,Zeiss Axio Scope.A1,,40x,Riccia glauca Processed,riccia_glauca_spores.ome.tiff,Apochromat,Riccia glauca Processed,riccia_glauca_spores.ome.tiff,Processed,,,round cell,CMPU_0000118,data analysis protocol,riccia_glauca_spores.ome.tiff
Riccia glauca Processed,riccia_glauca_thallus_archegonium_cross_section.ome.tiff,Riccia glauca Processed,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,thallus archegonium cross section,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021-09-13,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca Processed,Microscopy Imaging,Zeiss Axio Scope.A1,DIC,40x,Riccia glauca Processed,riccia_glauca_thallus_archegonium_cross_section.ome.tiff,Apochromat,Riccia glauca Processed,riccia_glauca_thallus_archegonium_cross_section.ome.tiff,Processed,,,round cell,CMPU_0000118,data analysis protocol,riccia_glauca_thallus_archegonium_cross_section.ome.tiff
Riccia glauca Processed,riccia_glauca_thallus_epidermis_cross_section1.ome.tiff,Riccia glauca Processed,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,thallus epidermis cross section,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021-09-13,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca Processed,Microscopy Imaging,Zeiss Axio Scope.A1,DIC,40x,Riccia glauca Processed,riccia_glauca_thallus_epidermis_cross_section1.ome.tiff,Apochromat,Riccia glauca Processed,riccia_glauca_thallus_epidermis_cross_section1.ome.tiff,Processed,,,round cell,CMPU_0000118,data analysis protocol,riccia_glauca_thallus_epidermis_cross_section1.ome.tiff
Riccia glauca Processed,riccia_glauca_thallus_epidermis_cross_section2.ome.tiff,Riccia glauca Processed,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,thallus epidermis cross section,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021-09-13,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca Processed,Microscopy Imaging,Zeiss Axio Scope.A1,DIC,40x,Riccia glauca Processed,riccia_glauca_thallus_epidermis_cross_section2.ome.tiff,Apochromat,Riccia glauca Processed,riccia_glauca_thallus_epidermis_cross_section2.ome.tiff,Processed,,,round cell,CMPU_0000118,data analysis protocol,riccia_glauca_thallus_epidermis_cross_section2.ome.tiff
Riccia glauca Processed,riccia_glauca_thallus_cross_section.ome.tiff,Riccia glauca Processed,Riccia glauca L.,NCBI Taxon,NCBI:129944,GBIF:5286298,GBIF:5286298,thallus cross section,Preserved Specimen,Peters-2021-24,Uwe Schwarz,2021-09-13,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia glauca Processed,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia glauca Processed,riccia_glauca_thallus_cross_section.ome.tiff,Apochromat,Riccia glauca Processed,riccia_glauca_thallus_cross_section.ome.tiff,Processed,,,round cell,CMPU_0000118,data analysis protocol,riccia_glauca_thallus_cross_section.ome.tiff
Riccia sorocarpa,IMG_0002 Riccia sorocarpa voucher specimen.ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,voucher specimen,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 13:56:10.45+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,,,,Riccia sorocarpa,IMG_0002 Riccia sorocarpa voucher specimen.ome.tiff,Canon RF35mm F1.8 MACRO IS STM,Riccia sorocarpa,IMG_0002 Riccia sorocarpa voucher specimen.ome.tiff,Raw,IMG_0002 Riccia sorocarpa voucher specimen,IMG_0002 Riccia sorocarpa Herbarbeleg (3),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_0006-0105 Riccia sorocarpa spores (40x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,spores,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 13:58:18.68+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,Zeiss Axio Scope.A1,,40x,Riccia sorocarpa,IMG_0006-0105 Riccia sorocarpa spores (40x).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia sorocarpa,IMG_0006-0105 Riccia sorocarpa spores (40x).ome.tiff,Raw,IMG_0006-0105 Riccia sorocarpa spores (40x),IMG_0006-0105 Riccia sorocarpa Sporen (40x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_0106-0205 Riccia sorocarpa spores (40x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,spores,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 14:03:18.81+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,Zeiss Axio Scope.A1,,40x,Riccia sorocarpa,IMG_0106-0205 Riccia sorocarpa spores (40x).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia sorocarpa,IMG_0106-0205 Riccia sorocarpa spores (40x).ome.tiff,Raw,IMG_0106-0205 Riccia sorocarpa spores (40x),IMG_0106-0205 Riccia sorocarpa Sporen (40x),round cell,CMPU_0000118,data analysis protocol,
Riccia sorocarpa,IMG_0206-0255 Riccia sorocarpa stature (Laowa 5.0x).ome.tiff,Riccia sorocarpa,Riccia sorocarpa Bisch.,NCBI Taxon,NCBI:122646,GBIF:5286296,GBIF:5286296,stature,Preserved Specimen,Peters-2021-25,Uwe Schwarz,2021:09:19 14:08:34.34+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia sorocarpa,Microscopy Imaging,,,Laowa 5.0x,Riccia sorocarpa,IMG_0206-0255 Riccia sorocarpa stature (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia sorocarpa,IMG_0206-0255 Riccia sorocarpa stature (Laowa 5.0x).ome.tiff,Raw,IMG_0206-0255 Riccia sorocarpa stature (Laowa 5.0x),IMG_0206-0655 Riccia sorocarpa Habitus (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
